,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
777,Grenoble,"Grenoble City Centre, Grenoble","Sweet Loft Grenoble, Bed & Spa",https://www.booking.com/hotel/fr/sweet-loft-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,0","Vous pouvez bénéficier d'une réduction Genius dans l'établissement Sweet Loft Grenoble, Bed & Spa ! ",45.1867729,5.7322614,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
778,Grenoble,Grenoble,Esprit Bistrot / Rent4night Grenoble,https://www.booking.com/hotel/fr/esprit-bistrot-rent4night-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Esprit Bistrot / Rent4night Grenoble ! ,45.18543211,5.74399642,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
779,Grenoble,Grenoble,Kyriad Grenoble Centre,https://www.booking.com/hotel/fr/qualityhotelgrenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,6","Situé à Grenoble, à 200 mètres du stade Lesdiguières, le Kyriad Grenoble Centre vous accueille dans un hôtel 3 étoiles doté d'une réception ouverte 24h/24 et d'une connexion Wi-Fi gratuite. Le centre de conventions Alpexpo se trouve à 3 km. Vous pourrez profiter gratuitement d'un parking privé sous surveillance vidéo.",45.16819994,5.71199477,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
780,Grenoble,Grenoble,Hôtel des Alpes,https://www.booking.com/hotel/fr/ha-tel-des-alpes.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"6,8","Situé à Grenoble, l'Hôtel des Alpes se trouve à 220 mètres de la gare et à 120 mètres de l'arrêt Gares Tramway. Il propose une connexion Wi-Fi gratuite, une réception ouverte 24h/24 ainsi qu'une réception avec des distributeurs automatiques de boissons.",45.19044652,5.71685795,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
781,Grenoble,Grenoble,COWOOL GRENOBLE,https://www.booking.com/hotel/fr/cowool-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,,"Doté d'un salon commun, d'un jardin et d'une terrasse, le COWOOL GRENOBLE est situé à Grenoble, à moins de 500 mètres d'AlpExpo et à 5,2 km de la gare.",45.1586663,5.734091,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
782,Grenoble,Grenoble,B&B HOTEL Grenoble Centre Alpexpo,https://www.booking.com/hotel/fr/b-amp-b-grenoble-centre-alpexpo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"7,5","Le B&B Grenoble Centre Alpexpo est situé à Grenoble, à seulement 800 mètres d'Alpexpo. Doté d'une réception ouverte 24h/24, il propose une connexion Wi-Fi gratuite et des hébergements insonorisés. Il se trouve à 200 mètres de la station de tramway Grand Place.",45.15883667,5.73443547,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
783,Grenoble,"Grenoble City Centre, Grenoble",Hôtel d’Angleterre Grenoble Hyper-Centre,https://www.booking.com/hotel/fr/tiangleterre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel d’Angleterre Grenoble Hyper-Centre ! ,45.18920402,5.72537228,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
784,Grenoble,Grenoble,Maison Barbillon Grenoble,https://www.booking.com/hotel/fr/maison-barbillon-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2","La Maison Barbillon Grenoble vous accueille à Grenoble, à seulement 100 mètres de la gare. L’établissement propose des chambres confortables dotées d'une télévision par satellite et d'une connexion Wi-Fi gratuite.",45.1907933,5.71669668,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
785,Grenoble,Grenoble,Novotel Grenoble Centre,https://www.booking.com/hotel/fr/grenoble-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,5","Le Novotel Grenoble Centre est installé au cœur du quartier des affaires de Grenoble, à seulement quelques pas de la gare TGV. Vous trouverez un arrêt de tramway juste devant l'hôtel et de nombreuses grandes entreprises à proximité. Le centre historique est à seulement 10 minutes en voiture du Novotel Grenoble Centre.",45.190695,5.71259558,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
786,Grenoble,Grenoble,"Les Violettes, logement tout équipé et moderne",https://www.booking.com/hotel/fr/les-violettes-logement-tout-equipe-et-moderne.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"8,5","Situé à Grenoble, à 1,7 km de la gare de Grenoble, à 1,8 km du WTC Grenoble et à 5 km d'AlpExpo, l'établissement Les Violettes, logement tout équipé et moderne propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Cet appartement se trouve à 6,6 km de la Bastille de Grenoble et à 33 km du col de Parménie.",45.1794019,5.7083463,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
787,Grenoble,Grenoble,B&B HOTEL Grenoble Centre Verlaine,https://www.booking.com/hotel/fr/b-amp-b-grenoble-centre-verlaine.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"6,7",Le B&B HOTEL Grenoble Centre Verlaine propose des hébergements climatisés dotés d’une connexion Wi-Fi gratuite à seulement 3 km du centre de Grenoble et du parc des expositions SAEM Alpexpo. Un petit-déjeuner buffet est servi tous les matins.,45.16191002,5.71498275,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
788,Grenoble,"Grenoble City Centre, Grenoble",ibis Grenoble Centre Bastille,https://www.booking.com/hotel/fr/ibis-grenoble-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,1","Situé dans le centre-ville de Grenoble, l'ibis Grenoble Centre Bastille propose une réception ouverte 24h/24 et un bar. Vous bénéficierez gratuitement d'une connexion Wi-Fi disponible dans l'ensemble de l'établissement. L'arrêt de tramway Victor Hugo se trouve juste devant l'hôtel et le téléphérique de la Bastille à 500 mètres.",45.19052518,5.72641228,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
789,Grenoble,Grenoble,Gold Europole-Gare,https://www.booking.com/hotel/fr/gold-europole-gare.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,10,"Doté d'une connexion Wi-Fi et d'un parking privé gratuits, le Gold Europole-Gare est situé à Grenoble, à seulement 300 mètres de la gare. Occupant un bâtiment datant de 1930, cet appartement se trouve à 2,8 km du stade des Alpes et à 5,1 km de la Bastille de Grenoble.",45.19011156,5.71100713,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
790,Grenoble,"Grenoble City Centre, Grenoble",Hypercentre Very nice apartment for 4 #H3,https://www.booking.com/hotel/fr/hypercentre-very-nice-apartment-for-4-h3.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"8,0","Situé à Grenoble, à 1,5 km de la gare de Grenoble et à 1,8 km du WTC Grenoble, l'Hypercentre Very nice apartment for 4 #H3 propose un hébergement avec une connexion Wi-Fi gratuite et une télévision. Cet appartement se trouve à 4,3 km de la Bastille de Grenoble et à 5,1 km du Summum.",45.1873,5.7298,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
791,Grenoble,Grenoble,Brit Hotel Suisse et Bordeaux - Centre Gare,https://www.booking.com/hotel/fr/suisse-et-bordeaux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Suisse et Bordeaux - Centre Gare ! ,45.19051921,5.71601942,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
792,Grenoble,"Grenoble City Centre, Grenoble",R'Apparts Studio Chic des Quais,https://www.booking.com/hotel/fr/apparts-studio-luxe-des-quais.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"9,0","Le R'Apparts Studio Chic des Quais est situé dans le centre-ville de Grenoble, à moins de 1 km de la gare, à 14 minutes à pied du WTC Grenoble et à 7,4 km d'AlpExpo. Offrant une vue sur la rivière et la montagne, cet appartement dispose également d'une connexion Wi-Fi gratuite.",45.1926885,5.7251062,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
793,Grenoble,"Grenoble City Centre, Grenoble",Residhotel Grenette,https://www.booking.com/hotel/fr/le-royal-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"7,5","Le Residhotel Grenette est situé dans le centre de Grenoble, à 3 minutes à pied de la place Victor Hugo. Il propose un hébergement indépendant avec une connexion Wi-Fi gratuite.",45.19056363,5.72448447,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
794,Grenoble,"Grenoble City Centre, Grenoble",kitanimo sleep,https://www.booking.com/hotel/fr/kitanimo-sleep-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"6,7","Situé dans le centre de Grenoble, le kitanimo sleep se trouve à proximité de sites tels que la gare de Grenoble, le WTC Grenoble et le stade des Alpes.",45.188421,5.728134,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
795,Grenoble,"Grenoble City Centre, Grenoble",Le Grand Hôtel Grenoble,https://www.booking.com/hotel/fr/le-grand-grenoble-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"8,3","Le Grand Hôtel Grenoble est un établissement 4 étoiles situé dans le centre-ville de Grenoble, à 10 mètres de la place Grenette. Les chambres sont insonorisées et climatisées. Certaines sont pourvues d’un balcon.",45.19081504,5.72854802,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
796,Grenoble,Grenoble,Le Hüb - Grenoble,https://www.booking.com/hotel/fr/le-hub-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Hüb - Grenoble ! ,45.192873,5.711917,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
797,Grenoble,"Grenoble City Centre, Grenoble",Hôtel de l'Europe Grenoble hyper-centre,https://www.booking.com/hotel/fr/de-l-europe-grenoble.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ddf749e3fdab016d&srepoch=1670149832&from=searchresults#hotelTmpl,"8,2",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe Grenoble hyper-centre ! ,45.19035711,5.72733097,"{'temperature': 7.99, 'temps': 'light rain'}","{'temperature': 7.66, 'temps': 'clear sky'}","{'temperature': 7.01, 'temps': 'broken clouds'}","{'temperature': 5.85, 'temps': 'overcast clouds'}","{'temperature': 8.62, 'temps': 'overcast clouds'}"
